Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00245047,-7.644e-05,3.936e-05,0.0,2024-W40
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00092253,6.31e-06,-0.00245047,0.0,2024-W41
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",4.023e-05,-0.00037446,-0.00092253,0.0,2024-W42
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00187778,-0.00013795,4.023e-05,0.0,2024-W43
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00114176,5.4e-07,-0.00187778,0.0,2024-W44
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00159006,-0.00029356,-0.00114176,0.0,2024-W45
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.0017129,-0.00016233,0.00159006,0.0,2024-W46
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00030696,0.00023947,-0.0017129,0.0,2024-W47
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00352779,-0.00025655,0.00030696,0.0,2024-W48
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00089194,4.46e-05,0.00352779,0.0,2024-W49
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00285936,0.00049585,0.00089194,0.0,2024-W50
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00132461,0.00010503,-0.00285936,0.0,2024-W51
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00082642,-0.00034641,-0.00132461,0.0,2024-W52
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00043938,-0.00016578,-0.00082642,0.0,2025-W01
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00225681,-9.48e-05,0.00043938,0.0,2025-W02
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00203258,4e-05,-0.00225681,0.0,2025-W03
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00023201,-0.0002802,0.00203258,0.0,2025-W04
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00080246,0.00024641,0.00023201,0.0,2025-W05
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00078545,2.901e-05,0.00080246,0.0,2025-W06
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00049193,0.00010013,0.00078545,0.0,2025-W07
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00081745,9.82e-05,0.00049193,0.0,2025-W08
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.0024941,6.344e-05,0.00081745,0.0,2025-W09
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00120836,0.00011777,0.0024941,0.0,2025-W10
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00014241,0.00031065,-0.00120836,0.0,2025-W11
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00093394,-0.00014892,-0.00014241,0.0,2025-W12
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-2.023e-05,-1.613e-05,0.00093394,0.0,2025-W13
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.0021315,0.00011302,-2.023e-05,0.0,2025-W14
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00492647,-1.2e-07,0.0021315,0.0,2025-W15
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00212925,0.00033935,-0.00492647,0.0,2025-W16
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.0014862,-0.00069966,0.00212925,0.0,2025-W17
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00067342,0.00021022,0.0014862,0.0,2025-W18
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00038832,0.00018128,-0.00067342,0.0,2025-W19
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00020466,-6.496e-05,-0.00038832,0.0,2025-W20
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00086199,-3.798e-05,-0.00020466,0.0,2025-W21
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00220132,-2.8e-06,-0.00086199,0.0,2025-W22
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00101924,-0.0001515,0.00220132,0.0,2025-W23
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00139318,0.0002731,-0.00101924,0.0,2025-W24
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00066266,-0.00015858,0.00139318,0.0,2025-W25
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00117754,0.00013881,0.00066266,0.0,2025-W26
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-3.119e-05,4.411e-05,0.00117754,0.0,2025-W27
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00085486,0.00013659,-3.119e-05,0.0,2025-W28
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00012235,2.004e-05,-0.00085486,0.0,2025-W29
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00069188,-0.00010047,0.00012235,0.0,2025-W30
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00206719,-5.32e-06,0.00069188,0.0,2025-W31
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00040387,2.547e-05,0.00206719,0.0,2025-W32
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.0,0.00024349,-0.00040387,0.0,2025-W33
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00092769,-4.517e-05,0.0,0.0,2025-W34
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00012071,-2.477e-05,0.00092769,0.0,2025-W35
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00242683,0.00010003,0.00012071,0.0,2025-W36
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00087716,-4.93e-05,0.00242683,0.0,2025-W37
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00049791,0.00025824,0.00087716,0.0,2025-W38
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00043921,0.0001101,-0.00049791,0.0,2025-W39
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00086916,-4.515e-05,-0.00043921,0.0,2025-W40
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00049849,-6.948e-05,0.00086916,0.0,2025-W41
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00105266,8.427e-05,0.00049849,0.0,2025-W42
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00035627,3.181e-05,0.00105266,0.0,2025-W43
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00119001,0.0001098,0.00035627,0.0,2025-W44
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-2.595e-05,6.628e-05,-0.00119001,0.0,2025-W45
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00039959,-0.00013007,-2.595e-05,0.0,2025-W46
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00087806,6.19e-06,-0.00039959,0.0,2025-W47
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00094405,-6.435e-05,0.00087806,0.0,2025-W48
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00092556,7.562e-05,0.00094405,0.0,2025-W49
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00044035,0.00012386,-0.00092556,0.0,2025-W50
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00072708,-8.972e-05,-0.00044035,0.0,2025-W51
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00050031,-6.372e-05,0.00072708,0.0,2025-W52
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00047527,6.598e-05,0.00050031,0.0,2026-W01
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00061998,6.376e-05,-0.00047527,0.0,2026-W02
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00021977,-6.484e-05,0.00061998,0.0,2026-W03
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",0.00014987,7.096e-05,-0.00021977,0.0,2026-W04
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",3.995e-05,-2.686e-05,0.00014987,0.0,2026-W05
adj_close.csv,ARIMA,AGG,0.001554,0.00225,0.001526,0.001149,0.00168,0.001118,"ARIMA(2, 0, 0)",-0.00440392,1.498e-05,3.995e-05,0.0,2026-W06
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00060416,0.00025629,-0.0007138,0.0,2024-W30
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.0046009,-0.00011375,0.00060416,0.0,2024-W31
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00151086,0.00014905,0.0046009,0.0,2024-W32
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00108034,0.00072396,-0.00151086,0.0,2024-W33
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00134229,-0.00024444,0.00108034,0.0,2024-W34
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00104621,0.00016775,0.00134229,0.0,2024-W35
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00307011,0.00020846,-0.00104621,0.0,2024-W36
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00103663,-0.0001925,0.00307011,0.0,2024-W37
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00037151,0.000482,0.00103663,0.0,2024-W38
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-5.316e-05,0.00015982,-0.00037151,0.0,2024-W39
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00243552,-5.654e-05,-5.316e-05,0.0,2024-W40
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.0008921,-1.21e-06,-0.00243552,0.0,2024-W41
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",5.418e-05,-0.00037648,-0.0008921,0.0,2024-W42
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00185036,-0.000136,5.418e-05,0.0,2024-W43
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00107689,8.29e-06,-0.00185036,0.0,2024-W44
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00151066,-0.00029054,-0.00107689,0.0,2024-W45
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00167619,-0.0001605,0.00151066,0.0,2024-W46
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.0003033,0.00023597,-0.00167619,0.0,2024-W47
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00345445,-0.0002564,0.0003033,0.0,2024-W48
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00090562,3.595e-05,0.00345445,0.0,2024-W49
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00284202,0.0004941,0.00090562,0.0,2024-W50
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00126998,0.00011738,-0.00284202,0.0,2024-W51
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.0007871,-0.00035006,-0.00126998,0.0,2024-W52
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00034814,-0.00016067,-0.0007871,0.0,2025-W01
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00213152,-9.453e-05,0.00034814,0.0,2025-W02
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00198338,3.595e-05,-0.00213152,0.0,2025-W03
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00031252,-0.00027473,0.00198338,0.0,2025-W04
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00083117,0.00024529,0.00031252,0.0,2025-W05
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00065076,3.842e-05,0.00083117,0.0,2025-W06
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00052463,0.00010462,0.00065076,0.0,2025-W07
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00082583,8.25e-05,0.00052463,0.0,2025-W08
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00243128,6.752e-05,0.00082583,0.0,2025-W09
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00120461,0.00011648,0.00243128,0.0,2025-W10
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00013702,0.00031168,-0.00120461,0.0,2025-W11
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00101185,-0.00015164,-0.00013702,0.0,2025-W12
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.0,-1.749e-05,0.00101185,0.0,2025-W13
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00201381,0.00012517,0.0,0.0,2025-W14
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00493718,-1.01e-06,0.00201381,0.0,2025-W15
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00217739,0.00033488,-0.00493718,0.0,2025-W16
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00145377,-0.00071796,0.00217739,0.0,2025-W17
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00067296,0.0002195,0.00145377,0.0,2025-W18
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00035797,0.00018184,-0.00067296,0.0,2025-W19
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00024818,-6.665e-05,-0.00035797,0.0,2025-W20
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.0008018,-3.412e-05,-0.00024818,0.0,2025-W21
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00200058,-8.46e-06,-0.0008018,0.0,2025-W22
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00088438,-0.00014344,0.00200058,0.0,2025-W23
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00135259,0.00025136,-0.00088438,0.0,2025-W24
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00061822,-0.00014365,0.00135259,0.0,2025-W25
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00125835,0.00013786,0.00061822,0.0,2025-W26
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-8.864e-05,3.766e-05,0.00125835,0.0,2025-W27
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00076773,0.00015001,-8.864e-05,0.0,2025-W28
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00013724,1.118e-05,-0.00076773,0.0,2025-W29
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00073992,-9.254e-05,0.00013724,0.0,2025-W30
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00194374,-4.92e-06,0.00073992,0.0,2025-W31
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00046255,3.505e-05,0.00194374,0.0,2025-W32
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",5.449e-05,0.00023509,-0.00046255,0.0,2025-W33
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00081531,-5.419e-05,5.449e-05,0.0,2025-W34
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00016269,-1.587e-05,0.00081531,0.0,2025-W35
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00241159,8.809e-05,0.00016269,0.0,2025-W36
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00080626,-4.426e-05,0.00241159,0.0,2025-W37
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00037586,0.00026218,0.00080626,0.0,2025-W38
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",-0.00059205,0.00010112,-0.00037586,0.0,2025-W39
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.0009077,-2.863e-05,-0.00059205,0.0,2025-W40
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00056442,-8.906e-05,0.0009077,0.0,2025-W41
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00096387,8.866e-05,0.00056442,0.0,2025-W42
adj_close.csv,ARIMA,BND,0.001528,0.002199,0.001499,0.001132,0.001642,0.001101,"ARIMA(2, 0, 0)",0.00037356,4.203e-05,0.00096387,0.0,2025-W43
