Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00594295,4.12e-05,-0.00099965,0.0,2024-W33
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00248729,-0.00022423,0.00594295,0.0,2024-W34
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00211587,-8.866e-05,0.00248729,0.0,2024-W35
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00715309,-6.828e-05,0.00211587,0.0,2024-W36
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00511125,0.00025936,-0.00715309,0.0,2024-W37
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00328861,-0.00022556,0.00511125,0.0,2024-W38
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00112861,-0.00014703,0.00328861,0.0,2024-W39
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00021738,-5.178e-05,0.00112861,0.0,2024-W40
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0024973,-1.092e-05,0.00021738,0.0,2024-W41
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00188464,-0.000101,0.0024973,0.0,2024-W42
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00538812,-7.667e-05,0.00188464,0.0,2024-W43
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00034222,0.0002234,-0.00538812,0.0,2024-W44
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00915407,2.313e-05,-0.00034222,0.0,2024-W45
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00243953,-0.00039283,0.00915407,0.0,2024-W46
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00394237,9.701e-05,-0.00243953,0.0,2024-W47
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00387913,-0.00019465,0.00394237,0.0,2024-W48
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00131067,-0.00018447,0.00387913,0.0,2024-W49
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00351043,5.249e-05,-0.00131067,0.0,2024-W50
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00441455,0.00016352,-0.00351043,0.0,2024-W51
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00085025,0.00018808,-0.00441455,0.0,2024-W52
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00165665,-2.773e-05,0.00085025,0.0,2025-W01
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00462513,6.896e-05,-0.00165665,0.0,2025-W02
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00728389,0.00018663,-0.00462513,0.0,2025-W03
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00534817,-0.00034989,0.00728389,0.0,2025-W04
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0005711,-0.00021394,0.00534817,0.0,2025-W05
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00102194,-2.859e-05,0.0005711,0.0,2025-W06
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00120149,3.687e-05,-0.00102194,0.0,2025-W07
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00624179,-4.351e-05,0.00120149,0.0,2025-W08
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00193461,0.0002447,-0.00624179,0.0,2025-W09
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00466655,-7.107e-05,0.00193461,0.0,2025-W10
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00611698,0.000205,-0.00466655,0.0,2025-W11
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00242245,0.00022557,-0.00611698,0.0,2025-W12
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.0019156,-8.633e-05,0.00242245,0.0,2025-W13
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.01623242,7.444e-05,-0.0019156,0.0,2025-W14
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0095238,0.00050159,-0.01623242,0.0,2025-W15
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00652596,-0.00058039,0.0095238,0.0,2025-W16
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00487671,0.00048207,-0.00652596,0.0,2025-W17
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.0059066,-0.00038922,0.00487671,0.0,2025-W18
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00030038,-0.00051354,0.0059066,0.0,2025-W19
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00688957,-1.725e-05,-0.00030038,0.0,2025-W20
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00485027,-0.00056154,0.00688957,0.0,2025-W21
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00388478,0.0003753,-0.00485027,0.0,2025-W22
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00259864,-0.00032245,0.00388478,0.0,2025-W23
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00261754,-0.0002611,0.00259864,0.0,2025-W24
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",8.827e-05,0.00021439,-0.00261754,0.0,2025-W25
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00755649,1.148e-05,8.827e-05,0.0,2025-W26
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00569379,-0.00068736,0.00755649,0.0,2025-W27
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00202768,-0.00050277,0.00569379,0.0,2025-W28
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-5.85e-05,0.00012385,-0.00202768,0.0,2025-W29
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00258217,1.494e-05,-5.85e-05,0.0,2025-W30
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00601352,-0.00021042,0.00258217,0.0,2025-W31
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00282582,0.00049471,-0.00601352,0.0,2025-W32
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00353321,-0.00020487,0.00282582,0.0,2025-W33
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00313855,-0.00032231,0.00353321,0.0,2025-W34
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00024105,-0.00028825,0.00313855,0.0,2025-W35
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00060366,-3.93e-06,-0.00024105,0.0,2025-W36
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00189434,5.009e-05,-0.00060366,0.0,2025-W37
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00214066,-0.00015441,0.00189434,0.0,2025-W38
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00028533,-0.00018977,0.00214066,0.0,2025-W39
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00224998,7.9e-06,-0.00028533,0.0,2025-W40
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",-0.00548182,-0.00018577,0.00224998,0.0,2025-W41
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00308286,0.00045315,-0.00548182,0.0,2025-W42
adj_close.csv,ARIMA,DIA,0.004406,0.006788,0.004442,0.003424,0.005168,0.003461,"ARIMA(0, 0, 1)",0.00446704,-0.00023229,0.00308286,0.0,2025-W43
